"year","SIDO","SGG","technology","purpose","value"
2019,"전남","담양군","waste","전체",0
2019,"전남","담양군","waste","사업용",0
2019,"전남","담양군","waste","자가용",0
2019,"전남","곡성군","waste","전체",0
2019,"전남","곡성군","waste","사업용",0
2019,"전남","곡성군","waste","자가용",0
2019,"전남","구례군","waste","전체",0
2019,"전남","구례군","waste","사업용",0
2019,"전남","구례군","waste","자가용",0
2019,"전남","고흥군","waste","전체",0
2019,"전남","고흥군","waste","사업용",0
2019,"전남","고흥군","waste","자가용",0
2019,"전남","보성군","waste","전체",0
2019,"전남","보성군","waste","사업용",0
2019,"전남","보성군","waste","자가용",0
2019,"전남","화순군","waste","전체",0
2019,"전남","화순군","waste","사업용",0
2019,"전남","화순군","waste","자가용",0
2019,"전남","장흥군","waste","전체",0
2019,"전남","장흥군","waste","사업용",0
2019,"전남","장흥군","waste","자가용",0
2019,"전남","강진군","waste","전체",0
2019,"전남","강진군","waste","사업용",0
2019,"전남","강진군","waste","자가용",0
2019,"전남","해남군","waste","전체",0
2019,"전남","해남군","waste","사업용",0
2019,"전남","해남군","waste","자가용",0
2019,"전남","영암군","waste","전체",0
2019,"전남","영암군","waste","사업용",0
2019,"전남","영암군","waste","자가용",0
2019,"전남","무안군","waste","전체",3322.20714886037
2019,"전남","무안군","waste","사업용",3322.20714886037
2019,"전남","무안군","waste","자가용",0
2019,"전남","함평군","waste","전체",0
2019,"전남","함평군","waste","사업용",0
2019,"전남","함평군","waste","자가용",0
2019,"전남","영광군","waste","전체",0
2019,"전남","영광군","waste","사업용",0
2019,"전남","영광군","waste","자가용",0
2019,"전남","장성군","waste","전체",0
2019,"전남","장성군","waste","사업용",0
2019,"전남","장성군","waste","자가용",0
2019,"전남","완도군","waste","전체",0
2019,"전남","완도군","waste","사업용",0
2019,"전남","완도군","waste","자가용",0
2019,"전남","진도군","waste","전체",0
2019,"전남","진도군","waste","사업용",0
2019,"전남","진도군","waste","자가용",0
2019,"전남","신안군","waste","전체",0
2019,"전남","신안군","waste","사업용",0
2019,"전남","신안군","waste","자가용",0
2019,"전남","목포시","fuelcell","전체",51.0671789310689
2019,"전남","목포시","fuelcell","사업용",0
2019,"전남","목포시","fuelcell","자가용",51.0671789310689
2019,"전남","여수시","fuelcell","전체",185.698832476614
2019,"전남","여수시","fuelcell","사업용",0
2019,"전남","여수시","fuelcell","자가용",185.698832476614
2019,"전남","순천시","fuelcell","전체",110846.715147037
2019,"전남","순천시","fuelcell","사업용",110806.4804
2019,"전남","순천시","fuelcell","자가용",40.2347470365997
2019,"전남","나주시","fuelcell","전체",129.98918273363
2019,"전남","나주시","fuelcell","사업용",0
2019,"전남","나주시","fuelcell","자가용",129.98918273363
2019,"전남","광양시","fuelcell","전체",69015.0314508255
2019,"전남","광양시","fuelcell","사업용",68953.13184
2019,"전남","광양시","fuelcell","자가용",61.8996108255381
2019,"전남","담양군","fuelcell","전체",30.949805412769
2019,"전남","담양군","fuelcell","사업용",0
2019,"전남","담양군","fuelcell","자가용",30.949805412769
2019,"전남","곡성군","fuelcell","전체",0
2019,"전남","곡성군","fuelcell","사업용",0
2019,"전남","곡성군","fuelcell","자가용",0
2019,"전남","구례군","fuelcell","전체",0
2019,"전남","구례군","fuelcell","사업용",0
2019,"전남","구례군","fuelcell","자가용",0
2019,"전남","고흥군","fuelcell","전체",0
2019,"전남","고흥군","fuelcell","사업용",0
2019,"전남","고흥군","fuelcell","자가용",0
2019,"전남","보성군","fuelcell","전체",0
2019,"전남","보성군","fuelcell","사업용",0
2019,"전남","보성군","fuelcell","자가용",0
2019,"전남","화순군","fuelcell","전체",99.0393773208609
2019,"전남","화순군","fuelcell","사업용",0
2019,"전남","화순군","fuelcell","자가용",99.0393773208609
2019,"전남","장흥군","fuelcell","전체",0
2019,"전남","장흥군","fuelcell","사업용",0
2019,"전남","장흥군","fuelcell","자가용",0
2019,"전남","강진군","fuelcell","전체",0
2019,"전남","강진군","fuelcell","사업용",0
2019,"전남","강진군","fuelcell","자가용",0
2019,"전남","해남군","fuelcell","전체",0
2019,"전남","해남군","fuelcell","사업용",0
2019,"전남","해남군","fuelcell","자가용",0
2019,"전남","영암군","fuelcell","전체",0
2019,"전남","영암군","fuelcell","사업용",0
2019,"전남","영암군","fuelcell","자가용",0
2019,"전남","무안군","fuelcell","전체",0
2019,"전남","무안군","fuelcell","사업용",0
2019,"전남","무안군","fuelcell","자가용",0
2019,"전남","함평군","fuelcell","전체",0
2019,"전남","함평군","fuelcell","사업용",0
2019,"전남","함평군","fuelcell","자가용",0
2019,"전남","영광군","fuelcell","전체",0
2019,"전남","영광군","fuelcell","사업용",0
2019,"전남","영광군","fuelcell","자가용",0
2019,"전남","장성군","fuelcell","전체",0
2019,"전남","장성군","fuelcell","사업용",0
2019,"전남","장성군","fuelcell","자가용",0
2019,"전남","완도군","fuelcell","전체",0
2019,"전남","완도군","fuelcell","사업용",0
2019,"전남","완도군","fuelcell","자가용",0
2019,"전남","진도군","fuelcell","전체",0
2019,"전남","진도군","fuelcell","사업용",0
2019,"전남","진도군","fuelcell","자가용",0
2019,"전남","신안군","fuelcell","전체",0
2019,"전남","신안군","fuelcell","사업용",0
2019,"전남","신안군","fuelcell","자가용",0
2019,"전남","목포시","IGCC","전체",0
2019,"전남","목포시","IGCC","사업용",0
2019,"전남","여수시","IGCC","전체",0
2019,"전남","여수시","IGCC","사업용",0
2019,"전남","순천시","IGCC","전체",0
2019,"전남","순천시","IGCC","사업용",0
2019,"전남","나주시","IGCC","전체",0
2019,"전남","나주시","IGCC","사업용",0
2019,"전남","광양시","IGCC","전체",0
2019,"전남","광양시","IGCC","사업용",0
2019,"전남","담양군","IGCC","전체",0
2019,"전남","담양군","IGCC","사업용",0
2019,"전남","곡성군","IGCC","전체",0
2019,"전남","곡성군","IGCC","사업용",0
2019,"전남","구례군","IGCC","전체",0
2019,"전남","구례군","IGCC","사업용",0
2019,"전남","고흥군","IGCC","전체",0
2019,"전남","고흥군","IGCC","사업용",0
2019,"전남","보성군","IGCC","전체",0
2019,"전남","보성군","IGCC","사업용",0
2019,"전남","화순군","IGCC","전체",0
2019,"전남","화순군","IGCC","사업용",0
2019,"전남","장흥군","IGCC","전체",0
2019,"전남","장흥군","IGCC","사업용",0
2019,"전남","강진군","IGCC","전체",0
2019,"전남","강진군","IGCC","사업용",0
2019,"전남","해남군","IGCC","전체",0
2019,"전남","해남군","IGCC","사업용",0
2019,"전남","영암군","IGCC","전체",0
2019,"전남","영암군","IGCC","사업용",0
2019,"전남","무안군","IGCC","전체",0
2019,"전남","무안군","IGCC","사업용",0
2019,"전남","함평군","IGCC","전체",0
2019,"전남","함평군","IGCC","사업용",0
2019,"전남","영광군","IGCC","전체",0
2019,"전남","영광군","IGCC","사업용",0
2019,"전남","장성군","IGCC","전체",0
2019,"전남","장성군","IGCC","사업용",0
2019,"전남","완도군","IGCC","전체",0
2019,"전남","완도군","IGCC","사업용",0
2019,"전남","진도군","IGCC","전체",0
2019,"전남","진도군","IGCC","사업용",0
2019,"전남","신안군","IGCC","전체",0
2019,"전남","신안군","IGCC","사업용",0
2019,"경북","포항시","PV","전체",49532.3880862147
2019,"경북","포항시","PV","사업용",42379.552972
2019,"경북","포항시","PV","자가용",7152.83511421467
2019,"경북","경주시","PV","전체",55272.3151123791
2019,"경북","경주시","PV","사업용",48722.476991
2019,"경북","경주시","PV","자가용",6549.83812137907
2019,"경북","김천시","PV","전체",127470.220457266
2019,"경북","김천시","PV","사업용",120438.416585
2019,"경북","김천시","PV","자가용",7031.80387226552
2019,"경북","안동시","PV","전체",90002.7841045086
2019,"경북","안동시","PV","사업용",84506.885624
2019,"경북","안동시","PV","자가용",5495.89848050859
2019,"경북","구미시","PV","전체",90268.3263821313
2019,"경북","구미시","PV","사업용",82077.406823
2019,"경북","구미시","PV","자가용",8190.91955913136
2019,"경북","영주시","PV","전체",103361.124341922
2019,"경북","영주시","PV","사업용",99425.486793
2019,"경북","영주시","PV","자가용",3935.63754892228
2019,"경북","영천시","PV","전체",120767.343014092
2019,"경북","영천시","PV","사업용",115582.804016
2019,"경북","영천시","PV","자가용",5184.53899809237
2019,"경북","상주시","PV","전체",221135.915077018
2019,"경북","상주시","PV","사업용",219110.352882
2019,"경북","상주시","PV","자가용",2025.56219501769
2019,"경북","문경시","PV","전체",74725.4954296898
2019,"경북","문경시","PV","사업용",72071.182751
2019,"경북","문경시","PV","자가용",2654.31267868976
2019,"경북","경산시","PV","전체",53425.8352084547
2019,"경북","경산시","PV","사업용",48526.172108
2019,"경북","경산시","PV","자가용",4899.66310045469
2019,"경북","군위군","PV","전체",78745.1384065419
2019,"경북","군위군","PV","사업용",77337.922432
2019,"경북","군위군","PV","자가용",1407.21597454185
2019,"경북","의성군","PV","전체",137949.643636311
2019,"경북","의성군","PV","사업용",136376.675092
2019,"경북","의성군","PV","자가용",1572.96854431141
2019,"경북","청송군","PV","전체",14363.0701609917
2019,"경북","청송군","PV","사업용",13153.469104
2019,"경북","청송군","PV","자가용",1209.60105699172
2019,"경북","영양군","PV","전체",45518.4094669987
2019,"경북","영양군","PV","사업용",44867.89932
2019,"경북","영양군","PV","자가용",650.510146998716
2019,"경북","영덕군","PV","전체",36431.7355559148
2019,"경북","영덕군","PV","사업용",33945.920614
2019,"경북","영덕군","PV","자가용",2485.81494191481
2019,"경북","청도군","PV","전체",20391.6636527266
2019,"경북","청도군","PV","사업용",17155.5608
2019,"경북","청도군","PV","자가용",3236.10285272655
2019,"경북","고령군","PV","전체",15002.1553894421
2019,"경북","고령군","PV","사업용",13764.23864
2019,"경북","고령군","PV","자가용",1237.9167494421
2019,"경북","성주군","PV","전체",66383.6888388871
2019,"경북","성주군","PV","사업용",63545.764508
2019,"경북","성주군","PV","자가용",2837.92433088704
2019,"경북","칠곡군","PV","전체",45888.3213734185
2019,"경북","칠곡군","PV","사업용",42617.189133
2019,"경북","칠곡군","PV","자가용",3271.13224041853
2019,"경북","예천군","PV","전체",87262.6716313995
2019,"경북","예천군","PV","사업용",85335.058118
2019,"경북","예천군","PV","자가용",1927.61351339941
2019,"경북","봉화군","PV","전체",51162.6536748353
2019,"경북","봉화군","PV","사업용",48236.965744
2019,"경북","봉화군","PV","자가용",2925.68793083534
2019,"경북","울진군","PV","전체",12034.0467349748
2019,"경북","울진군","PV","사업용",9960.09172
2019,"경북","울진군","PV","자가용",2073.95501497477
2019,"경북","울릉군","PV","전체",2399.7759352274
2019,"경북","울릉군","PV","사업용",0
2019,"경북","울릉군","PV","자가용",2399.7759352274
2019,"경북","포항시","wind","전체",47057.96232
2019,"경북","포항시","wind","사업용",47057.96232
2019,"경북","포항시","wind","자가용",0
2019,"경북","경주시","wind","전체",126284.549601
2019,"경북","경주시","wind","사업용",126284.549601
2019,"경북","경주시","wind","자가용",0
2019,"경북","김천시","wind","전체",0
2019,"경북","김천시","wind","사업용",0
2019,"경북","김천시","wind","자가용",0
2019,"경북","안동시","wind","전체",0
2019,"경북","안동시","wind","사업용",0
2019,"경북","안동시","wind","자가용",0
2019,"경북","구미시","wind","전체",0
2019,"경북","구미시","wind","사업용",0
2019,"경북","구미시","wind","자가용",0
2019,"경북","영주시","wind","전체",0
2019,"경북","영주시","wind","사업용",0
2019,"경북","영주시","wind","자가용",0
2019,"경북","영천시","wind","전체",0
2019,"경북","영천시","wind","사업용",0
2019,"경북","영천시","wind","자가용",0
2019,"경북","상주시","wind","전체",0
2019,"경북","상주시","wind","사업용",0
2019,"경북","상주시","wind","자가용",0
2019,"경북","문경시","wind","전체",0
2019,"경북","문경시","wind","사업용",0
2019,"경북","문경시","wind","자가용",0
2019,"경북","경산시","wind","전체",0
2019,"경북","경산시","wind","사업용",0
2019,"경북","경산시","wind","자가용",0
2019,"경북","군위군","wind","전체",0
2019,"경북","군위군","wind","사업용",0
2019,"경북","군위군","wind","자가용",0
2019,"경북","의성군","wind","전체",0
2019,"경북","의성군","wind","사업용",0
2019,"경북","의성군","wind","자가용",0
2019,"경북","청송군","wind","전체",8109.216
2019,"경북","청송군","wind","사업용",8109.216
2019,"경북","청송군","wind","자가용",0
2019,"경북","영양군","wind","전체",436651.912494
2019,"경북","영양군","wind","사업용",436651.912494
2019,"경북","영양군","wind","자가용",0
2019,"경북","영덕군","wind","전체",71857.8576
2019,"경북","영덕군","wind","사업용",71857.8576
2019,"경북","영덕군","wind","자가용",0
2019,"경북","청도군","wind","전체",0
2019,"경북","청도군","wind","사업용",0
2019,"경북","청도군","wind","자가용",0
2019,"경북","고령군","wind","전체",0
2019,"경북","고령군","wind","사업용",0
2019,"경북","고령군","wind","자가용",0
2019,"경북","성주군","wind","전체",0
2019,"경북","성주군","wind","사업용",0
2019,"경북","성주군","wind","자가용",0
2019,"경북","칠곡군","wind","전체",0
2019,"경북","칠곡군","wind","사업용",0
2019,"경북","칠곡군","wind","자가용",0
2019,"경북","예천군","wind","전체",0
2019,"경북","예천군","wind","사업용",0
2019,"경북","예천군","wind","자가용",0
2019,"경북","봉화군","wind","전체",0
2019,"경북","봉화군","wind","사업용",0
2019,"경북","봉화군","wind","자가용",0
2019,"경북","울진군","wind","전체",83349.871722
2019,"경북","울진군","wind","사업용",83349.871722
2019,"경북","울진군","wind","자가용",0
2019,"경북","울릉군","wind","전체",8.30288503950723
2019,"경북","울릉군","wind","사업용",0
2019,"경북","울릉군","wind","자가용",8.30288503950723
2019,"경북","포항시","hydro","전체",0
2019,"경북","포항시","hydro","사업용",0
2019,"경북","포항시","hydro","자가용",0
2019,"경북","경주시","hydro","전체",295.78428
2019,"경북","경주시","hydro","사업용",295.78428
2019,"경북","경주시","hydro","자가용",0
2019,"경북","김천시","hydro","전체",4046.674824
2019,"경북","김천시","hydro","사업용",4046.674824
2019,"경북","김천시","hydro","자가용",0
2019,"경북","안동시","hydro","전체",151232.531529
2019,"경북","안동시","hydro","사업용",151232.531529
2019,"경북","안동시","hydro","자가용",0
2019,"경북","구미시","hydro","전체",11930.16024
2019,"경북","구미시","hydro","사업용",11930.16024
2019,"경북","구미시","hydro","자가용",0
2019,"경북","영주시","hydro","전체",1065.7476
2019,"경북","영주시","hydro","사업용",1065.7476
2019,"경북","영주시","hydro","자가용",0
2019,"경북","영천시","hydro","전체",5602.730928
2019,"경북","영천시","hydro","사업용",5602.730928
2019,"경북","영천시","hydro","자가용",0
2019,"경북","상주시","hydro","전체",17347.96032
2019,"경북","상주시","hydro","사업용",17347.96032
2019,"경북","상주시","hydro","자가용",0
2019,"경북","문경시","hydro","전체",2362.09904
2019,"경북","문경시","hydro","사업용",2362.09904
2019,"경북","문경시","hydro","자가용",0
2019,"경북","경산시","hydro","전체",172.191906
2019,"경북","경산시","hydro","사업용",172.191906
2019,"경북","경산시","hydro","자가용",0
2019,"경북","군위군","hydro","전체",1484.752416
2019,"경북","군위군","hydro","사업용",1484.752416
2019,"경북","군위군","hydro","자가용",0
2019,"경북","의성군","hydro","전체",9171.05868
2019,"경북","의성군","hydro","사업용",9171.05868
2019,"경북","의성군","hydro","자가용",0
2019,"경북","청송군","hydro","전체",1332.353268
2019,"경북","청송군","hydro","사업용",1332.353268
2019,"경북","청송군","hydro","자가용",0
2019,"경북","영양군","hydro","전체",0
2019,"경북","영양군","hydro","사업용",0
2019,"경북","영양군","hydro","자가용",0
2019,"경북","영덕군","hydro","전체",0
2019,"경북","영덕군","hydro","사업용",0
2019,"경북","영덕군","hydro","자가용",0
2019,"경북","청도군","hydro","전체",952.664904
2019,"경북","청도군","hydro","사업용",952.664904
2019,"경북","청도군","hydro","자가용",0
2019,"경북","고령군","hydro","전체",1915.533
2019,"경북","고령군","hydro","사업용",1915.533
2019,"경북","고령군","hydro","자가용",0
2019,"경북","성주군","hydro","전체",3373.870792
2019,"경북","성주군","hydro","사업용",3373.870792
2019,"경북","성주군","hydro","자가용",0
2019,"경북","칠곡군","hydro","전체",1863.7296
2019,"경북","칠곡군","hydro","사업용",1863.7296
2019,"경북","칠곡군","hydro","자가용",0
2019,"경북","예천군","hydro","전체",899.306448
2019,"경북","예천군","hydro","사업용",899.306448
2019,"경북","예천군","hydro","자가용",0
2019,"경북","봉화군","hydro","전체",18677.850184
2019,"경북","봉화군","hydro","사업용",18677.850184
2019,"경북","봉화군","hydro","자가용",0
2019,"경북","울진군","hydro","전체",391
2019,"경북","울진군","hydro","사업용",391
2019,"경북","울진군","hydro","자가용",0
2019,"경북","울릉군","hydro","전체",3602.868
2019,"경북","울릉군","hydro","사업용",3602.868
2019,"경북","울릉군","hydro","자가용",0
2019,"경북","포항시","ocean","전체",0
2019,"경북","포항시","ocean","사업용",0
2019,"경북","경주시","ocean","전체",0
2019,"경북","경주시","ocean","사업용",0
2019,"경북","김천시","ocean","전체",0
2019,"경북","김천시","ocean","사업용",0
2019,"경북","안동시","ocean","전체",0
2019,"경북","안동시","ocean","사업용",0
2019,"경북","구미시","ocean","전체",0
2019,"경북","구미시","ocean","사업용",0
2019,"경북","영주시","ocean","전체",0
2019,"경북","영주시","ocean","사업용",0
2019,"경북","영천시","ocean","전체",0
2019,"경북","영천시","ocean","사업용",0
2019,"경북","상주시","ocean","전체",0
2019,"경북","상주시","ocean","사업용",0
2019,"경북","문경시","ocean","전체",0
2019,"경북","문경시","ocean","사업용",0
2019,"경북","경산시","ocean","전체",0
2019,"경북","경산시","ocean","사업용",0
2019,"경북","군위군","ocean","전체",0
2019,"경북","군위군","ocean","사업용",0
2019,"경북","의성군","ocean","전체",0
2019,"경북","의성군","ocean","사업용",0
2019,"경북","청송군","ocean","전체",0
2019,"경북","청송군","ocean","사업용",0
2019,"경북","영양군","ocean","전체",0
2019,"경북","영양군","ocean","사업용",0
2019,"경북","영덕군","ocean","전체",0
2019,"경북","영덕군","ocean","사업용",0
2019,"경북","청도군","ocean","전체",0
2019,"경북","청도군","ocean","사업용",0
2019,"경북","고령군","ocean","전체",0
2019,"경북","고령군","ocean","사업용",0
2019,"경북","성주군","ocean","전체",0
2019,"경북","성주군","ocean","사업용",0
2019,"경북","칠곡군","ocean","전체",0
2019,"경북","칠곡군","ocean","사업용",0
2019,"경북","예천군","ocean","전체",0
2019,"경북","예천군","ocean","사업용",0
2019,"경북","봉화군","ocean","전체",0
2019,"경북","봉화군","ocean","사업용",0
2019,"경북","울진군","ocean","전체",0
2019,"경북","울진군","ocean","사업용",0
2019,"경북","울릉군","ocean","전체",0
2019,"경북","울릉군","ocean","사업용",0
2019,"경북","포항시","bio","전체",0
2019,"경북","포항시","bio","사업용",0
2019,"경북","포항시","bio","자가용",0
2019,"경북","경주시","bio","전체",0
2019,"경북","경주시","bio","사업용",0
2019,"경북","경주시","bio","자가용",0
2019,"경북","김천시","bio","전체",9228.66115
2019,"경북","김천시","bio","사업용",9228.66115
2019,"경북","김천시","bio","자가용",0
2019,"경북","안동시","bio","전체",0
2019,"경북","안동시","bio","사업용",0
2019,"경북","안동시","bio","자가용",0
2019,"경북","구미시","bio","전체",0
2019,"경북","구미시","bio","사업용",0
2019,"경북","구미시","bio","자가용",0
2019,"경북","영주시","bio","전체",0
2019,"경북","영주시","bio","사업용",0
2019,"경북","영주시","bio","자가용",0
2019,"경북","영천시","bio","전체",6678.2364
2019,"경북","영천시","bio","사업용",6678.2364
2019,"경북","영천시","bio","자가용",0
2019,"경북","상주시","bio","전체",0
2019,"경북","상주시","bio","사업용",0
2019,"경북","상주시","bio","자가용",0
2019,"경북","문경시","bio","전체",874
2019,"경북","문경시","bio","사업용",0
2019,"경북","문경시","bio","자가용",874
2019,"경북","경산시","bio","전체",0
2019,"경북","경산시","bio","사업용",0
2019,"경북","경산시","bio","자가용",0
2019,"경북","군위군","bio","전체",0
2019,"경북","군위군","bio","사업용",0
2019,"경북","군위군","bio","자가용",0
2019,"경북","의성군","bio","전체",0
2019,"경북","의성군","bio","사업용",0
2019,"경북","의성군","bio","자가용",0
2019,"경북","청송군","bio","전체",0
2019,"경북","청송군","bio","사업용",0
2019,"경북","청송군","bio","자가용",0
2019,"경북","영양군","bio","전체",0
2019,"경북","영양군","bio","사업용",0
2019,"경북","영양군","bio","자가용",0
2019,"경북","영덕군","bio","전체",0
2019,"경북","영덕군","bio","사업용",0
2019,"경북","영덕군","bio","자가용",0
2019,"경북","청도군","bio","전체",0
2019,"경북","청도군","bio","사업용",0
2019,"경북","청도군","bio","자가용",0
2019,"경북","고령군","bio","전체",0
2019,"경북","고령군","bio","사업용",0
2019,"경북","고령군","bio","자가용",0
2019,"경북","성주군","bio","전체",0
2019,"경북","성주군","bio","사업용",0
2019,"경북","성주군","bio","자가용",0
2019,"경북","칠곡군","bio","전체",0
2019,"경북","칠곡군","bio","사업용",0
2019,"경북","칠곡군","bio","자가용",0
2019,"경북","예천군","bio","전체",0
2019,"경북","예천군","bio","사업용",0
2019,"경북","예천군","bio","자가용",0
2019,"경북","봉화군","bio","전체",0
2019,"경북","봉화군","bio","사업용",0
2019,"경북","봉화군","bio","자가용",0
2019,"경북","울진군","bio","전체",795.15
2019,"경북","울진군","bio","사업용",0
2019,"경북","울진군","bio","자가용",795.15
2019,"경북","울릉군","bio","전체",0
2019,"경북","울릉군","bio","사업용",0
2019,"경북","울릉군","bio","자가용",0
2019,"경북","포항시","waste","전체",6444478.07144281
2019,"경북","포항시","waste","사업용",1193811.70927833
2019,"경북","포항시","waste","자가용",5250666.36216448
2019,"경북","경주시","waste","전체",25819.2140442401
2019,"경북","경주시","waste","사업용",25819.2140442401
2019,"경북","경주시","waste","자가용",0
2019,"경북","김천시","waste","전체",0
2019,"경북","김천시","waste","사업용",0
2019,"경북","김천시","waste","자가용",0
2019,"경북","안동시","waste","전체",3801.50058553365
2019,"경북","안동시","waste","사업용",3801.50058553365
2019,"경북","안동시","waste","자가용",0
2019,"경북","구미시","waste","전체",13758.0557053719
2019,"경북","구미시","waste","사업용",0
2019,"경북","구미시","waste","자가용",13758.0557053719
2019,"경북","영주시","waste","전체",0
2019,"경북","영주시","waste","사업용",0
2019,"경북","영주시","waste","자가용",0
2019,"경북","영천시","waste","전체",0
2019,"경북","영천시","waste","사업용",0
2019,"경북","영천시","waste","자가용",0
2019,"경북","상주시","waste","전체",0
2019,"경북","상주시","waste","사업용",0
2019,"경북","상주시","waste","자가용",0
2019,"경북","문경시","waste","전체",909.665815800891
2019,"경북","문경시","waste","사업용",0
2019,"경북","문경시","waste","자가용",909.665815800891
2019,"경북","경산시","waste","전체",5595.54227303116
2019,"경북","경산시","waste","사업용",0
2019,"경북","경산시","waste","자가용",5595.54227303116
2019,"경북","군위군","waste","전체",0
2019,"경북","군위군","waste","사업용",0
2019,"경북","군위군","waste","자가용",0
2019,"경북","의성군","waste","전체",0
2019,"경북","의성군","waste","사업용",0
2019,"경북","의성군","waste","자가용",0
2019,"경북","청송군","waste","전체",0
2019,"경북","청송군","waste","사업용",0
2019,"경북","청송군","waste","자가용",0
2019,"경북","영양군","waste","전체",0
2019,"경북","영양군","waste","사업용",0
2019,"경북","영양군","waste","자가용",0
2019,"경북","영덕군","waste","전체",0
2019,"경북","영덕군","waste","사업용",0
2019,"경북","영덕군","waste","자가용",0
2019,"경북","청도군","waste","전체",0
2019,"경북","청도군","waste","사업용",0
2019,"경북","청도군","waste","자가용",0
2019,"경북","고령군","waste","전체",0
2019,"경북","고령군","waste","사업용",0
2019,"경북","고령군","waste","자가용",0
2019,"경북","성주군","waste","전체",19.709992778998
2019,"경북","성주군","waste","사업용",19.709992778998
2019,"경북","성주군","waste","자가용",0
2019,"경북","칠곡군","waste","전체",513.153538707867
2019,"경북","칠곡군","waste","사업용",513.153538707867
2019,"경북","칠곡군","waste","자가용",0
2019,"경북","예천군","waste","전체",0
2019,"경북","예천군","waste","사업용",0
2019,"경북","예천군","waste","자가용",0
2019,"경북","봉화군","waste","전체",0
2019,"경북","봉화군","waste","사업용",0
2019,"경북","봉화군","waste","자가용",0
2019,"경북","울진군","waste","전체",0
2019,"경북","울진군","waste","사업용",0
2019,"경북","울진군","waste","자가용",0
2019,"경북","울릉군","waste","전체",0
2019,"경북","울릉군","waste","사업용",0
2019,"경북","울릉군","waste","자가용",0
2019,"경북","포항시","fuelcell","전체",4119.82885247661
2019,"경북","포항시","fuelcell","사업용",3934.13002
2019,"경북","포항시","fuelcell","자가용",185.698832476614
2019,"경북","경주시","fuelcell","전체",0
2019,"경북","경주시","fuelcell","사업용",0
2019,"경북","경주시","fuelcell","자가용",0
2019,"경북","김천시","fuelcell","전체",173.318910311506
2019,"경북","김천시","fuelcell","사업용",0
2019,"경북","김천시","fuelcell","자가용",173.318910311506
2019,"경북","안동시","fuelcell","전체",371.397664953228
2019,"경북","안동시","fuelcell","사업용",0
2019,"경북","안동시","fuelcell","자가용",371.397664953228
2019,"경북","구미시","fuelcell","전체",1349.41151599673
2019,"경북","구미시","fuelcell","사업용",0
2019,"경북","구미시","fuelcell","자가용",1349.41151599673
2019,"경북","영주시","fuelcell","전체",0
2019,"경북","영주시","fuelcell","사업용",0
2019,"경북","영주시","fuelcell","자가용",0
2019,"경북","영천시","fuelcell","전체",55.7096497429843
2019,"경북","영천시","fuelcell","사업용",0
2019,"경북","영천시","fuelcell","자가용",55.7096497429843
2019,"경북","상주시","fuelcell","전체",0
2019,"경북","상주시","fuelcell","사업용",0
2019,"경북","상주시","fuelcell","자가용",0
2019,"경북","문경시","fuelcell","전체",74.2795329906457
2019,"경북","문경시","fuelcell","사업용",0
2019,"경북","문경시","fuelcell","자가용",74.2795329906457
2019,"경북","경산시","fuelcell","전체",68.0895719080919
2019,"경북","경산시","fuelcell","사업용",0
2019,"경북","경산시","fuelcell","자가용",68.0895719080919
2019,"경북","군위군","fuelcell","전체",0
2019,"경북","군위군","fuelcell","사업용",0
2019,"경북","군위군","fuelcell","자가용",0
2019,"경북","의성군","fuelcell","전체",0
2019,"경북","의성군","fuelcell","사업용",0
2019,"경북","의성군","fuelcell","자가용",0
2019,"경북","청송군","fuelcell","전체",0
2019,"경북","청송군","fuelcell","사업용",0
2019,"경북","청송군","fuelcell","자가용",0
2019,"경북","영양군","fuelcell","전체",0
2019,"경북","영양군","fuelcell","사업용",0
2019,"경북","영양군","fuelcell","자가용",0
2019,"경북","영덕군","fuelcell","전체",0
2019,"경북","영덕군","fuelcell","사업용",0
2019,"경북","영덕군","fuelcell","자가용",0
2019,"경북","청도군","fuelcell","전체",30.949805412769
2019,"경북","청도군","fuelcell","사업용",0
2019,"경북","청도군","fuelcell","자가용",30.949805412769
2019,"경북","고령군","fuelcell","전체",0
2019,"경북","고령군","fuelcell","사업용",0
2019,"경북","고령군","fuelcell","자가용",0
2019,"경북","성주군","fuelcell","전체",0
2019,"경북","성주군","fuelcell","사업용",0
2019,"경북","성주군","fuelcell","자가용",0
2019,"경북","칠곡군","fuelcell","전체",5100.80352113704
2019,"경북","칠곡군","fuelcell","사업용",4865.585
2019,"경북","칠곡군","fuelcell","자가용",235.218521137045
2019,"경북","예천군","fuelcell","전체",0
2019,"경북","예천군","fuelcell","사업용",0
2019,"경북","예천군","fuelcell","자가용",0
2019,"경북","봉화군","fuelcell","전체",0
2019,"경북","봉화군","fuelcell","사업용",0
2019,"경북","봉화군","fuelcell","자가용",0
2019,"경북","울진군","fuelcell","전체",0
2019,"경북","울진군","fuelcell","사업용",0
2019,"경북","울진군","fuelcell","자가용",0
2019,"경북","울릉군","fuelcell","전체",0
2019,"경북","울릉군","fuelcell","사업용",0
2019,"경북","울릉군","fuelcell","자가용",0
2019,"경북","포항시","IGCC","전체",0
2019,"경북","포항시","IGCC","사업용",0
2019,"경북","경주시","IGCC","전체",0
2019,"경북","경주시","IGCC","사업용",0
2019,"경북","김천시","IGCC","전체",0
2019,"경북","김천시","IGCC","사업용",0
2019,"경북","안동시","IGCC","전체",0
2019,"경북","안동시","IGCC","사업용",0
